sk100,C,unit,n,delta_f,delta_m,unit
0,18,ng/(cm^2 * Hz),1,-78.97,1421.46,ng / cm^2
0,18,ng/(cm^2 * Hz),1,-66.87,1203.66,ng / cm^2
10,18,ng/(cm^2 * Hz),1,-83.87,1509.66,ng / cm^2
30,18,ng/(cm^2 * Hz),1,-87.47,1574.46,ng / cm^2
50,18,ng/(cm^2 * Hz),1,-68.57,1234.26,ng / cm^2
70,18,ng/(cm^2 * Hz),1,-74.37,1338.66,ng / cm^2
90,18,ng/(cm^2 * Hz),1,-74.37,1338.66,ng / cm^2
100,18,ng/(cm^2 * Hz),1,-41.27,742.86,ng / cm^2
