Dtp10,angle_Dtp10,angle_err_Dtp10,Dtp13,angle_dtp13,angle_dtp13_err,Sk100
0,,0.2,0,42.3233333333333,2.20333333333333,100
10,38.5833333333333,0.57,10,51.8733333333333,0.866666666666667,90
30,47.4,3.9,30,40.51,0.676666666666667,70
50,35.0466666666667,0.613333333333333,50,46.39,0.82,50
70,40.3933333333333,1.50666666666667,70,41.985,1.375,30
90,39.4833333333333,0.79,90,42.0666666666667,1.00666666666667,10
100,,0.1,100,40.94,2.865,0
