sk100_dtp13,1000,1000_err,9010,9010_err,7030,7030_err,5050,5050_err,3070,3070_err,1090,1090_err,100,0100_err
1,33.67,4.51,42.26,1.19,35.8,0.49,45.24,0.86,36.6,1.71,46.95,0.58,38.18,4.48
2,43.6,1.18,68.72,0.8,47.7,0.88,47.54,0.78,47.37,1.04,36.54,1.96,43.7,1.25
3,49.7,0.92,44.64,0.61,38.03,0.66,,,,,42.71,0.48,,
4,42.3233333333333,2.20333333333333,51.8733333333333,0.866666666666667,40.51,0.676666666666667,46.39,0.82,41.985,1.375,42.0666666666667,1.00666666666667,40.94,2.865
