dtp13,sk100,Delta_F,Delta_F_abs,REFERENCE,real_delta_f,SF_formula
100,0,-96.7,96.7,17.73,-78.97,-445.403271291596
100,0,-84.6,84.6,17.73,-66.87,-377.157360406091
90,10,-101.6,101.6,17.73,-83.87,-473.040045121263
70,30,-105.2,105.2,17.73,-87.47,-493.344613649182
50,50,-86.3,86.3,17.73,-68.57,-386.745628877609
30,70,-92.1,92.1,17.73,-74.37,-419.458544839255
10,90,-92.1,92.1,17.73,-74.37,-419.458544839255
0,100,-59,59,17.73,-41.27,-232.769317540891
